Time_Point,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5,Signal_6,Signal_7,Signal_8
158,33.15,33.2,8.19,0,1,0,9.0E-06,0
159,33.2,33.25,8.24,0,1,0,8.0E-06,0
160,33.2,33.25,8.24,0,1,0,8.0E-06,0
161,33.2,33.25,8.24,0,1,0,8.0E-06,0
162,33.15,33.35,8.19,0,1,0,9.0E-06,0
163,33.3,33.5,8.34,0,1,0,7.0E-06,0
164,33.25,33.3,8.29,0,1,0,7.0E-06,0
165,33.1,33.15,8.14,0,1,0,1.0E-05,0
166,33,33.05,8.04,0,1,0,1.3E-05,0
167,32.9,32.95,7.94,0,1,0,1.6E-05,0
168,32.8,32.85,7.84,0,1,0,1.9E-05,0
169,32.7,32.75,7.74,0,1,0,2.4E-05,0
170,32.85,32.9,7.89,0,1,0,1.7E-05,0
171,32.85,32.9,7.89,0,1,0,1.7E-05,0
172,32.75,32.8,7.79,0,1,0,2.1E-05,0
173,32.7,32.75,7.74,0,1,0,2.4E-05,0
174,32.65,32.7,7.69,0,1,0,2.6E-05,0
175,32.65,32.7,7.69,0,1,0,2.6E-05,0
176,32.55,32.6,7.59,0,1,0,3.2E-05,0
177,32.45,32.4,7.49,0,1,0,3.9E-05,0
178,32.45,32.5,7.49,0,1,0,3.9E-05,0
179,32.5,32.55,7.54,0,1,0,3.5E-05,0
180,32.5,32.65,7.54,0,1,0,3.5E-05,0
181,32.5,32.55,7.54,0,1,0,3.5E-05,0
182,32.5,32.55,7.54,0,1,0,3.5E-05,0
183,32.4,32.45,7.44,0,1,0,4.3E-05,0
184,32.45,32.5,7.49,0,1,0,3.9E-05,0
185,32.6,32.65,7.64,0,1,0,2.9E-05,0
186,32.75,32.8,7.79,0,1,0,2.1E-05,0
187,32.75,32.8,7.79,0,1,0,2.1E-05,0
188,32.9,32.95,7.94,0,1,0,1.6E-05,0
189,32.85,32.9,7.89,0,1,0,1.7E-05,0
190,32.8,32.85,7.84,0,1,0,1.9E-05,0
191,32.8,32.85,7.84,0,1,0,1.9E-05,0
192,32.9,32.95,7.94,0,1,0,1.6E-05,0
193,33.05,33.2,8.09,0,1,0,1.1E-05,0
194,33,33.05,8.04,0,1,0,1.3E-05,0
195,33,33.05,8.04,0,1,0,1.3E-05,0
196,32.9,32.95,7.94,0,1,0,1.6E-05,0
197,33,33.05,8.04,0,1,0,1.3E-05,0
198,32.95,33,7.99,0,1,0,1.4E-05,0
199,33.1,33.15,8.14,0,1,0,1.0E-05,0
200,33.1,33.15,8.14,0,1,0,1.0E-05,0
201,33.2,33.25,8.24,0,1,0,8.0E-06,0
202,33.25,33.3,8.29,0,1,0,7.0E-06,0
203,33.25,33.3,8.29,0,1,0,7.0E-06,0
204,33.2,33.1,8.24,0,1,0,8.0E-06,0
205,32.9,32.95,7.94,0,1,0,1.6E-05,0
206,33.1,33.15,8.14,0,1,0,1.0E-05,0
207,33.1,33.15,8.14,0,1,0,1.0E-05,0
208,33,33.05,8.04,0,1,0,1.3E-05,0
209,33.1,33.15,8.14,0,1,0,1.0E-05,0
210,33.05,33.1,8.09,0,1,0,1.1E-05,0
211,33.1,33.15,8.14,0,1,0,1.0E-05,0
212,33.1,33.15,8.14,0,1,0,1.0E-05,0
213,33.1,33.15,8.14,0,1,0,1.0E-05,0
214,33.25,33.3,8.29,0,1,0,7.0E-06,0
215,33.2,33.25,8.24,0,1,0,8.0E-06,0
216,33.25,33.3,8.29,0,1,0,7.0E-06,0
217,33.4,33.45,8.44,0,1,0,5.0E-06,0
218,33.45,33.5,8.49,0,1,0,5.0E-06,0
219,33.5,33.55,8.54,0,1,0,4.0E-06,0
220,33.6,33.65,8.64,0,1,0,3.0E-06,0
221,33.5,33.55,8.54,0,1,0,4.0E-06,0
222,33.4,33.45,8.44,0,1,0,5.0E-06,0
223,33.35,33.4,8.39,0,1,0,6.0E-06,0
224,33.2,33.25,8.24,0,1,0,8.0E-06,0
225,33.3,33.35,8.34,0,1,0,7.0E-06,0
226,33.4,33.45,8.44,0,1,0,5.0E-06,0
227,33.3,33.35,8.34,0,1,0,7.0E-06,0
228,33.35,33.5,8.39,0,1,0,6.0E-06,0
229,33.55,33.6,8.59,0,1,0,4.0E-06,0
230,33.55,33.6,8.59,0,1,0,4.0E-06,0
231,33.5,33.55,8.54,0,1,0,4.0E-06,0
232,33.65,33.7,8.69,0,1,0,3.0E-06,0
233,33.75,33.75,8.79,0,1,0,2.0E-06,0
234,33.7,33.75,8.74,0,1,0,3.0E-06,0
235,33.8,33.85,8.84,0,1,0,2.0E-06,0
236,33.9,33.95,8.94,0,1,0,2.0E-06,0
237,34,34.05,9.04,0,1,0,1.0E-06,0
238,34.05,34.1,9.09,0,1,0,1.0E-06,0
239,34.1,34.15,9.14,0,1,0,1.0E-06,0
240,34.1,34.15,9.14,0,1,0,1.0E-06,0
241,34.25,34.3,9.29,0,1,0,1.0E-06,0
242,34.2,34.25,9.24,0,1,0,1.0E-06,0
243,34.05,34.1,9.09,0,1,0,1.0E-06,0
244,34.15,34.2,9.19,0,1,0,1.0E-06,0
245,34.3,34.35,9.34,0,1,0,1.0E-06,0
246,34.25,34.3,9.29,0,1,0,1.0E-06,0
247,34.1,34.15,9.14,0,1,0,1.0E-06,0
248,34.15,34.2,9.19,0,1,0,1.0E-06,0
249,34.2,34.3,9.24,0,1,0,1.0E-06,0
250,34.2,34.25,9.24,0,1,0,1.0E-06,0
251,34.1,34.15,9.14,0,1,0,1.0E-06,0
252,34.2,34.25,9.24,0,1,0,1.0E-06,0
253,34.35,34.4,9.39,0,1,0,1.0E-06,0
254,34.35,34.4,9.39,0,1,0,1.0E-06,0
255,34.4,34.45,9.44,0,1,0,1.0E-06,0
256,34.45,34.5,9.49,0,1,0,1.0E-06,0
257,34.5,34.55,9.54,0,1,0,0.0E+00,0
258,34.4,34.45,9.44,0,1,0,1.0E-06,0
259,34.5,34.55,9.54,0,1,0,0.0E+00,0
260,34.55,34.6,9.59,0,1,0,0.0E+00,0
261,34.75,34.8,9.79,0,1,0,0.0E+00,0
262,34.8,34.85,9.84,0,1,0,0.0E+00,0
263,34.8,34.85,9.84,0,1,0,0.0E+00,0
264,34.8,34.85,9.84,0,1,0,0.0E+00,0
265,34.75,34.7,9.79,0,1,0,0.0E+00,0
266,34.55,34.6,9.59,0,1,0,0.0E+00,0
267,34.4,34.6,9.44,0,1,0,1.0E-06,0
268,34.35,34.4,9.39,0,1,0,1.0E-06,0
269,34.3,34.35,9.34,0,1,0,1.0E-06,0
270,34.35,34.45,9.39,0,1,0,1.0E-06,0
271,34.3,34.35,9.34,0,1,0,1.0E-06,0
272,33.95,34,8.99,0,1,0,2.0E-06,0
273,33.95,34,8.99,0,1,0,2.0E-06,0
274,34,34.05,9.04,0,1,0,1.0E-06,0
275,34.05,34.1,9.09,0,1,0,1.0E-06,0
276,34,34.05,9.04,0,1,0,1.0E-06,0
277,33.95,34,8.99,0,1,0,2.0E-06,0
278,33.95,34,8.99,0,1,0,2.0E-06,0
279,34.1,34.15,9.14,0,1,0,1.0E-06,0
280,34.15,34.2,9.19,0,1,0,1.0E-06,0
281,34.1,34.15,9.14,0,1,0,1.0E-06,0
282,34.05,34.05,9.09,0,1,0,1.0E-06,0
283,34.05,34.1,9.09,0,1,0,1.0E-06,0
284,33.85,33.9,8.89,0,1,0,2.0E-06,0
285,34.15,34.2,9.19,0,1,0,1.0E-06,0
286,34.15,34.2,9.19,0,1,0,1.0E-06,0
287,34,34.05,9.04,0,1,0,1.0E-06,0
288,33.95,34,8.99,0,1,0,2.0E-06,0
289,33.75,33.8,8.79,0,1,0,2.0E-06,0
290,33.75,33.8,8.79,0,1,0,2.0E-06,0
291,33.65,33.7,8.69,0,1,0,3.0E-06,0
292,33.8,33.7,8.84,0,1,0,2.0E-06,0
293,33.9,33.95,8.94,0,1,0,2.0E-06,0
294,33.7,33.8,8.74,0,1,0,3.0E-06,0
295,33.7,33.75,8.74,0,1,0,3.0E-06,0
296,33.7,33.75,8.74,0,1,0,3.0E-06,0
297,33.8,33.85,8.84,0,1,0,2.0E-06,0
298,33.9,33.8,8.94,0,1,0,2.0E-06,0
299,34.2,34.35,9.24,0,1,0,1.0E-06,0
300,34.15,34.2,9.19,0,1,0,1.0E-06,0
301,34.15,34.2,9.19,0,1,0,1.0E-06,0
302,34.15,34.2,9.19,0,1,0,1.0E-06,0
303,34.15,34.2,9.19,0,1,0,1.0E-06,0
304,34.1,34.15,9.14,0,1,0,1.0E-06,0
305,34.25,34.4,9.29,0,1,0,1.0E-06,0
306,34.55,34.6,9.59,0,1,0,0.0E+00,0
307,34.45,34.5,9.49,0,1,0,1.0E-06,0
308,34.55,34.6,9.59,0,1,0,0.0E+00,0
309,34.65,34.7,9.69,0,1,0,0.0E+00,0
310,34.5,34.55,9.54,0,1,0,0.0E+00,0
311,34.5,34.55,9.54,0,1,0,0.0E+00,0
312,34.7,34.75,9.74,0,1,0,0.0E+00,0
313,34.85,34.9,9.89,0,1,0,0.0E+00,0
314,34.6,34.65,9.64,0,1,0,0.0E+00,0
315,34.85,34.9,9.89,0,1,0,0.0E+00,0
316,34.9,34.95,9.94,0,1,0,0.0E+00,0
317,35,34.95,10.04,0,1,0,0.0E+00,0
318,35.1,35.15,10.14,0,1,0,0.0E+00,0
319,35.1,35.15,10.14,0,1,0,0.0E+00,0
320,35.15,35.2,10.19,0,1,0,0.0E+00,0
321,35.2,35.25,10.24,0,1,0,0.0E+00,0
322,35.2,35.25,10.24,0,1,0,0.0E+00,0
323,35.15,35.2,10.19,0,1,0,0.0E+00,0
324,35.25,35.3,10.29,0,1,0,0.0E+00,0
325,35.15,35.2,10.19,0,1,0,0.0E+00,0
326,35.15,35.2,10.19,0,1,0,0.0E+00,0
327,35.05,35.1,10.09,0,1,0,0.0E+00,0
328,35.15,35.2,10.19,0,1,0,0.0E+00,0
329,35,35.05,10.04,0,1,0,0.0E+00,0
330,35.2,35.25,10.24,0,1,0,0.0E+00,0
331,35.2,35.25,10.24,0,1,0,0.0E+00,0
332,35.35,35.4,10.39,0,1,0,0.0E+00,0
333,35.4,35.4,10.44,0,1,0,0.0E+00,0
334,35.2,35.25,10.24,0,1,0,0.0E+00,0
335,35.1,35.3,10.14,0,1,0,0.0E+00,0
336,35.3,35.35,10.34,0,1,0,0.0E+00,0
337,35.4,35.6,10.44,0,1,0,0.0E+00,0
338,35.2,35.25,10.24,0,1,0,0.0E+00,0
339,35.3,35.35,10.34,0,1,0,0.0E+00,0
340,35.5,35.55,10.54,0,1,0,0.0E+00,0
341,35.3,35.35,10.34,0,1,0,0.0E+00,0
342,35.35,35.4,10.39,0,1,0,0.0E+00,0
343,35.6,35.65,10.64,0,1,0,0.0E+00,0
344,35.25,35.3,10.29,0,1,0,0.0E+00,0
345,35.4,35.6,10.44,0,1,0,0.0E+00,0
346,35.45,35.45,10.49,0,1,0,0.0E+00,0
347,35.2,35.25,10.24,0,1,0,0.0E+00,0
348,35.15,35.2,10.19,0,1,0,0.0E+00,0
349,35.1,35.15,10.14,0,1,0,0.0E+00,0
350,35.05,35.1,10.09,0,1,0,0.0E+00,0
351,35.05,35.1,10.09,0,1,0,0.0E+00,0
352,35.05,35.1,10.09,0,1,0,0.0E+00,0
353,35.1,35.15,10.14,0,1,0,0.0E+00,0
354,35.15,35.2,10.19,0,1,0,0.0E+00,0
355,35,35.05,10.04,0,1,0,0.0E+00,0
356,34.95,35,9.99,0,1,0,0.0E+00,0
357,34.95,35,9.99,0,1,0,0.0E+00,0
358,34.9,34.95,9.94,0,1,0,0.0E+00,0
359,34.85,34.9,9.89,0,1,0,0.0E+00,0
360,34.55,34.6,9.59,0,1,0,0.0E+00,0
361,34.6,34.8,9.64,0,1,0,0.0E+00,0
362,34.6,34.65,9.64,0,1,0,0.0E+00,0
363,34.55,34.6,9.59,0,1,0,0.0E+00,0
364,34.5,34.55,9.54,0,1,0,0.0E+00,0
365,34.7,34.75,9.74,0,1,0,0.0E+00,0
366,34.65,34.7,9.69,0,1,0,0.0E+00,0
367,34.75,34.8,9.79,0,1,0,0.0E+00,0
368,34.65,34.7,9.69,0,1,0,0.0E+00,0
369,34.7,34.75,9.74,0,1,0,0.0E+00,0
370,34.55,34.6,9.59,0,1,0,0.0E+00,0
371,34.6,34.65,9.64,0,1,0,0.0E+00,0
372,34.6,34.6,9.64,0,1,0,0.0E+00,0
373,34.55,34.5,9.59,0,1,0,0.0E+00,0
374,34.55,34.65,9.59,0,1,0,0.0E+00,0
375,34.45,34.5,9.49,0,1,0,1.0E-06,0
376,34.4,34.45,9.44,0,1,0,1.0E-06,0
377,34.3,34.35,9.34,0,1,0,1.0E-06,0
378,34.3,34.35,9.34,0,1,0,1.0E-06,0
379,34.45,34.5,9.49,0,1,0,1.0E-06,0
380,34.55,34.55,9.59,0,1,0,0.0E+00,0
381,34.75,34.95,9.79,0,1,0,0.0E+00,0
382,34.85,34.9,9.89,0,1,0,0.0E+00,0
383,34.85,34.9,9.89,0,1,0,0.0E+00,0
384,34.9,34.95,9.94,0,1,0,0.0E+00,0
385,34.95,35,9.99,0,1,0,0.0E+00,0
386,34.9,35.05,9.94,0,1,0,0.0E+00,0
387,35,35.1,10.04,0,1,0,0.0E+00,0
388,34.85,34.9,9.89,0,1,0,0.0E+00,0
389,34.8,34.85,9.84,0,1,0,0.0E+00,0
390,34.75,34.7,9.79,0,1,0,0.0E+00,0
391,34.7,34.75,9.74,0,1,0,0.0E+00,0
392,34.75,34.8,9.79,0,1,0,0.0E+00,0
393,34.75,34.8,9.79,0,1,0,0.0E+00,0
394,34.75,34.8,9.79,0,1,0,0.0E+00,0
395,34.75,34.8,9.79,0,1,0,0.0E+00,0
396,34.85,34.9,9.89,0,1,0,0.0E+00,0
397,34.8,34.85,9.84,0,1,0,0.0E+00,0
398,34.85,34.9,9.89,0,1,0,0.0E+00,0
399,34.8,34.85,9.84,0,1,0,0.0E+00,0
400,35,35.05,10.04,0,1,0,0.0E+00,0
401,34.95,35,9.99,0,1,0,0.0E+00,0
402,34.95,35,9.99,0,1,0,0.0E+00,0
403,35,35.05,10.04,0,1,0,0.0E+00,0
404,35.15,35.2,10.19,0,1,0,0.0E+00,0
405,34.9,34.95,9.94,0,1,0,0.0E+00,0
406,34.85,34.9,9.89,0,1,0,0.0E+00,0
407,34.8,34.85,9.84,0,1,0,0.0E+00,0
408,34.75,34.8,9.79,0,1,0,0.0E+00,0
409,34.75,34.7,9.79,0,1,0,0.0E+00,0
410,34.7,34.85,9.74,0,1,0,0.0E+00,0
411,34.6,34.65,9.64,0,1,0,0.0E+00,0
412,34.55,34.6,9.59,0,1,0,0.0E+00,0
413,34.35,34.4,9.39,0,1,0,1.0E-06,0
414,34.45,34.5,9.49,0,1,0,1.0E-06,0
415,34.55,34.6,9.59,0,1,0,0.0E+00,0
416,34.4,34.45,9.44,0,1,0,1.0E-06,0
417,34.6,34.65,9.64,0,1,0,0.0E+00,0
418,34.65,34.7,9.69,0,1,0,0.0E+00,0
419,34.65,34.7,9.69,0,1,0,0.0E+00,0
420,34.65,34.8,9.69,0,1,0,0.0E+00,0
421,34.65,34.7,9.69,0,1,0,0.0E+00,0
422,34.7,34.75,9.74,0,1,0,0.0E+00,0
423,34.75,34.85,9.79,0,1,0,0.0E+00,0
424,34.75,34.95,9.79,0,1,0,0.0E+00,0
425,34.8,34.85,9.84,0,1,0,0.0E+00,0
426,34.9,34.95,9.94,0,1,0,0.0E+00,0
427,34.75,34.8,9.79,0,1,0,0.0E+00,0
428,34.7,34.75,9.74,0,1,0,0.0E+00,0
429,34.65,34.7,9.69,0,1,0,0.0E+00,0
430,34.65,34.7,9.69,0,1,0,0.0E+00,0
431,34.5,34.55,9.54,0,1,0,0.0E+00,0
432,34.5,34.55,9.54,0,1,0,0.0E+00,0
433,34.35,34.4,9.39,0,1,0,1.0E-06,0
434,34.45,34.5,9.49,0,1,0,1.0E-06,0
435,34.35,34.4,9.39,0,1,0,1.0E-06,0
436,34.25,34.3,9.29,0,1,0,1.0E-06,0
437,34.15,34.2,9.19,0,1,0,1.0E-06,0
438,33.95,34,8.99,0,1,0,2.0E-06,0
439,34.05,34.1,9.09,0,1,0,1.0E-06,0
440,33.9,33.95,8.94,0,1,0,2.0E-06,0
441,34.05,34.1,9.09,0,1,0,1.0E-06,0
442,34.1,34.15,9.14,0,1,0,1.0E-06,0
443,34.05,34.1,9.09,0,1,0,1.0E-06,0
444,34,34,9.04,0,1,0,1.0E-06,0
445,34.15,34.2,9.19,0,1,0,1.0E-06,0
446,34.05,34.1,9.09,0,1,0,1.0E-06,0
447,34,34.05,9.04,0,1,0,1.0E-06,0
448,34.15,34.2,9.19,0,1,0,1.0E-06,0
449,34.05,34.1,9.09,0,1,0,1.0E-06,0
450,34.05,34.1,9.09,0,1,0,1.0E-06,0
451,34.05,34.05,9.09,0,1,0,1.0E-06,0
452,33.9,33.95,8.94,0,1,0,2.0E-06,0
453,33.95,34,8.99,0,1,0,2.0E-06,0
454,34.05,34.1,9.09,0,1,0,1.0E-06,0
455,33.95,34,8.99,0,1,0,2.0E-06,0
456,33.95,34.05,8.99,0,1,0,2.0E-06,0
457,33.9,33.95,8.94,0,1,0,2.0E-06,0
458,34.05,34.1,9.09,0,1,0,1.0E-06,0
